drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
칼테오-40정(Calteo-40Tablets),Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
리버쿨환,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
칼디텍츄어블정,Unknown,Unknown,녹차,차,caution,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
칼디텍츄어블정,Unknown,Unknown,홍차,차,caution,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
마이락스산(폴리에틸렌글리콜3350),폴리에틸렌글리콜3350,변비 치료제,"물, 주스, 소다, 커피, 차",음료,caution,약물 용해 및 복용 방법,약물 효과에 영향 없음,"약 240 mL의 물, 주스, 소다, 커피, 차 등에 녹여서 복용하십시오.",-,K-Pharm API (AI Processed)
타나센정,아세트아미노펜,해열진통제,알코올,알코올,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제를 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
슈카민정,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
프라스칼-디정750밀리그람,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
프라스칼-디정750밀리그람,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
나프노펜정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
졸리민정,Unknown,Unknown,알코올,알코올,warning,알코올은 졸리민정의 간 손상 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 졸리민정 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
진셀몬큐텐정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
진셀몬큐텐정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
바른솔크림,알 수 없음,알 수 없음,알 수 없음,알 수 없음,no_interaction,알 수 없음,알 수 없음,알 수 없음,-,K-Pharm API (AI Processed)
벤트락스겔(수출명 : SUNTRAX GEL),Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
이벤탁연고(트리암시놀론아세토니드),트리암시놀론아세토니드,코르티코스테로이드,음식,일반,caution,약물 흡수에 영향을 미칠 수 있습니다.,약물 효과 감소 가능성.,사용 후 바로 음식을 섭취하지 마십시오.,-,K-Pharm API (AI Processed)
알로탈정,Unknown,Unknown,알코올성 음료,알코올,warning,알코올과 함께 복용 시 약물의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 혼란감 등 부작용 증가",복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
"스카벡스겔(수출명:SCARCONVEX, OFSCAR, SCAROBEX)",알 수 없음,알 수 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
크린탈정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
투헬스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
투헬스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
더모백겔,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
디카맥스1000정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 칼슘 흡수를 방해할 수 있습니다.,약물 흡수 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
디카맥스1000정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 칼슘 흡수를 방해할 수 있습니다.,약물 흡수 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
벨라제정(브로멜라인),브로멜라인,단백질 분해 효소,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
경남그린웰연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
경남그린웰연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,카페인,음료,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,초콜렛,기타,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,튀긴 음식,기타,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,알코올,음료,warning,알 수 없음,알 수 없음,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
레디페린-에프캡슐,Unknown,Unknown,"녹차, 홍차 등 탄닌을 함유하는 차",차,warning,탄닌은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
레디페린-에프캡슐,Unknown,Unknown,"우유, 유제품",유제품,warning,칼슘은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
뉴란스플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
뉴란스플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
하벤파워에스캡슐,Unknown,Unknown,알코올,음료,warning,알코올은 약물의 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
두스카정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
쿨리브정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
시알딘정,Unknown,Unknown,알코올성 음료,알코올,warning,알코올과 함께 복용 시 약물의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 혼란감 증가",복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
타이리콜8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
쾌이락큐정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
콘드로빅300연질캡슐,Unknown,Unknown,"대두유, 콩, 땅콩",콩류,danger,약물 성분에 과민 반응을 일으킬 수 있음.,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
멜리안정,알 수 없음,알 수 없음,자몽주스,과일,danger,자몽주스는 멜리안정의 대사를 방해하여 약물의 혈중 농도를 증가시킬 수 있습니다.,약물 부작용의 위험 증가.,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
마메이드정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
메가백정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
코딜로드정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
헤모로빈연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,복용 중 또는 복용 전후에 녹차를 피하십시오.,-,K-Pharm API (AI Processed)
헤모로빈연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,복용 중 또는 복용 전후에 홍차를 피하십시오.,-,K-Pharm API (AI Processed)
헤모로빈연질캡슐,Unknown,Unknown,우유,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,복용 중 또는 복용 전후에 우유를 피하십시오.,-,K-Pharm API (AI Processed)
헤모로빈연질캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,복용 중 또는 복용 전후에 유제품을 피하십시오.,-,K-Pharm API (AI Processed)
에버칼정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
에버칼정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
베아비오캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 소량의 물이나 우유에 타서 복용할 수 있습니다.,약물 복용 편의성,유아의 경우 우유에 타서 복용 가능,-,K-Pharm API (AI Processed)
에페린플러스정,Unknown,Unknown,알코올,알코올,danger,에페린플러스정 복용 중 알코올 섭취는 간 손상을 악화시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
펜잘큐정,아세트아미노펜,해열진통제,알코올,음료,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
에이올정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
"콜맥에스시럽(딸기향,포도향)",Unknown,Unknown,알코올,음료,danger,알코올은 약물의 부작용을 증가시키고 간 손상을 유발할 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
액티프롤정,Unknown,Unknown,알코올,알코올,warning,알코올은 액티프롤정의 중추신경 억제 효과를 증폭시킬 수 있습니다.,"과도한 졸음, 어지러움, 호흡 억제 등의 부작용 위험 증가.",액티프롤정 복용 중에는 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
임팩타민파워정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩타민파워정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
덱시엔연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
세티스정(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 집중력 저하",세티스정 복용 중에는 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
덱시원연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,"알코올은 위장 출혈의 위험을 증가시킬 수 있으며, 덱시부프로펜의 위장관 부작용을 악화시킬 수 있습니다.",위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
마노엘정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
장비오캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 소량의 물이나 우유에 타서 복용할 수 있습니다.,유당 불내성 환자에게는 주의가 필요할 수 있습니다.,유당 불내성 환자는 복용 전 의사 또는 약사와 상의하십시오.,물,K-Pharm API (AI Processed)
헤몰빈큐플러스캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤몰빈큐플러스캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤몰빈큐플러스캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤몰빈큐플러스캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
덱시부펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
헬씨큐플러스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
헬씨큐플러스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
베아비오캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 소량의 우유에 타서 복용할 수 있습니다.,약물 복용 편의성을 위한 사용,유아에게 투여 시 우유에 타서 복용 가능,-,K-Pharm API (AI Processed)
에페린플러스정,Unknown,Unknown,알코올,알코올,warning,에페린플러스정 복용 중 알코올 섭취는 간 손상의 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
펜잘큐정,Unknown,Unknown,알코올,알코올,warning,"알코올은 간 손상을 유발할 수 있으며, 펜잘큐정의 아세트아미노펜 성분과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 펜잘큐정 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
에이올정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
"콜맥에스시럽(딸기향,포도향)",Unknown,Unknown,알코올,음료,danger,알코올은 약물의 부작용을 증가시키고 간 손상을 악화시킬 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
액티프롤정,Unknown,Unknown,알코올,알코올,warning,알코올은 중추신경억제 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 중추신경계 부작용 증가.",이 약 복용 중에는 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
임팩타민파워정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩타민파워정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
덱시엔연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
세티스정(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 집중력 저하",세티스정 복용 중에는 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
굿스펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
뮤코펙트정(암브록솔염산염),암브록솔염산염,거담제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
그린헥시디놀액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
아이비에프정(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 시 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
엔에이피정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
부스코판플러스정,Unknown,Unknown,알코올,알코올,warning,"알코올은 간 손상을 유발할 수 있으며, 부스코판플러스정의 성분 중 아세트아미노펜 또한 간 손상의 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 알코올을 섭취하는 경우, 부스코판플러스정 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
젠타졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
속크린산,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알룬정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
"맥펜시럽(이부프로펜)(새콤한오렌지맛,감귤향)",이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
큐앤큐포비돈요오드스크랍(대),포비돈 요오드,소독제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
티어실원스외용액(테르비나핀염산염),테르비나핀염산염,항진균제,알코올,음료,caution,알코올이 자극할 수 있는 병변이 있는 환자는 사용 전 의사 또는 약사와 상의해야 합니다.,알코올이 피부 자극을 악화시킬 수 있습니다.,사용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
쓰리엠애바가드9250외용액,알 수 없음,알 수 없음,없음,없음,없음,없음,없음,없음,-,K-Pharm API (AI Processed)
우르스정,Unknown,Unknown,우유,유제품,caution,정확한 기전은 명시되지 않음.,약물 흡수 저해 가능성.,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
잼플이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제 (NSAIDs),알코올,음료,warning,"알코올은 위장 출혈의 위험을 증가시킬 수 있으며, 이부프로펜의 위장관 부작용을 악화시킬 수 있습니다.",위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
잼플이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제 (NSAIDs),공복,식사,caution,공복 시 복용하면 위장 자극 및 부작용의 위험이 증가할 수 있습니다.,"위장 자극, 위장관 부작용",어린이는 공복에 복용하는 것을 피하십시오.,-,K-Pharm API (AI Processed)
그날엔정,Unknown,Unknown,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
메가토스씨정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가토스씨정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
이프렌에스연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
굿스펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
뮤코펙트정(암브록솔염산염),암브록솔염산염,거담제,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
그린헥시디놀액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
아이비에프정(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 시 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
