drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
모드코프시럽,아스파탐 (Aspartame),감미료/첨가제,페닐알라닌 (Phenylalanine),아미노산/식품첨가물,danger,이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨,페닐케톤뇨증 환자에게 페닐알라닌 섭취 증가로 인한 위험 발생,페닐케톤뇨증 환자는 복용 금지,-,K-Pharm API (AI Processed)
모드코프시럽,Unknown,진해거담제/감기약,알코올 (Alcohol),주류,danger,중추신경계 억제 효과 증가 및 부작용 위험 증가 (추정),"졸음, 진정 효과 등 부작용 심화",이 약 복용 기간 동안 알코올 섭취 금지,-,K-Pharm API (AI Processed)
이바내정,미상,미상,대두유,식용유/콩류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,대두유에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
이바내정,미상,미상,콩,콩류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,콩에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
이바내정,미상,미상,땅콩,견과류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,땅콩에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,"녹차, 홍차 등 탄닌을 함유하는 차",음료/차,경고,탄닌 성분이 철분과 결합하여 흡수를 저해함,철분제의 흡수율 및 치료 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,우유ㆍ유제품,유제품,경고,우유 및 유제품에 포함된 칼슘 성분이 철분 흡수를 저해함,철분제의 흡수율 및 치료 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,알코올,주류,경고,정보 없음,정보 없음,복용 중 음주를 금지해야 합니다.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,카페인,음료/식품 첨가물,주의,정보 없음,정보 없음,복용 중 카페인 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,초콜렛,가공 식품,주의,정보 없음,정보 없음,복용 중 초콜렛 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,튀긴 음식,고지방 식품,주의,정보 없음,정보 없음,복용 중 튀긴 음식 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
리버올라액,미상,미상,카라멜,식품 첨가물,주의,카라멜 성분에 대한 과민 반응 가능성 (Possible hypersensitivity reaction to caramel ingredient),과민증 발생 (Occurrence of hypersensitivity),카라멜 과민증 환자는 복용 전 의사 또는 약사와 상의 (Patients with caramel hypersensitivity must consult a doctor or pharmacist before taking),-,K-Pharm API (AI Processed)
리버올라액,미상,미상,알코올,주류,경고,알코올 중독 해독제로 오용 금지 (Prohibition of misuse as an antidote for alcohol poisoning),부적절한 사용으로 인한 위험 발생 가능성 (Potential risk due to inappropriate use),알코올 중독 해독 목적으로 사용하지 말 것 (Do not use for the purpose of detoxifying alcohol poisoning),-,K-Pharm API (AI Processed)
세토펜8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,주류,위험,아세트아미노펜의 간 대사 경로에 영향을 미쳐 간 독성 물질 생성을 증가시킴.,중증 간손상 위험 증가 (치명적일 수 있음).,알코올을 복용한 사람은 이 약을 복용하지 마십시오. 매일 세 잔 이상 정기적 음주자는 복용 전 반드시 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
영진아스피린장용정,미상,미상,알코올,주류,경고,상승효과 (Synergistic effect),위장관 점막 손상 증가 및 출혈 시간 연장,병용 투여를 피해야 함,-,K-Pharm API (AI Processed)
리노콜드시럽,미상,감기약/복합제,알코올성 음료,알코올,경고,알코올이 약물(주로 항히스타민제 성분)의 중추신경계 억제 효과를 증강시킴,"졸음, 어지러움, 집중력 및 운동 능력 저하 심화",복용 기간 동안 알코올 섭취를 피하십시오,-,K-Pharm API (AI Processed)
알나졸정400밀리그램(알벤다졸),알벤다졸 (Albendazole),구충제 (Anthelmintic),페닐알라닌 (Phenylalanine),아미노산/식품 첨가물 (Amino Acid/Food Additive),위험 (danger),이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame contained in this drug is metabolized into phenylalanine in the body),페닐케톤뇨증 환자에게 페닐알라닌 섭취 규제 필요 (Requires restriction of phenylalanine intake for Phenylketonuria patients),페닐케톤뇨증 환자는 복용 금지 (Contraindicated for Phenylketonuria patients),-,K-Pharm API (AI Processed)
바이콜시럽,미상,미상,알코올성 음료,주류,경고,중추신경계 억제 작용 강화 (추정),"졸음, 어지러움, 판단력 및 운동 능력 저하 위험 증가",복용 기간 동안 알코올성 음료 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
아르펜정,미상,비스테로이드소염진통제 (NSAID),알코올 (음주),주류,경고,알코올과 비스테로이드성 소염진통제(NSAID)의 병용은 위장관 자극을 증가시킬 수 있음,위장출혈 위험 증가,매일 세 잔 이상 정기적 음주자는 복용 전 의사 또는 약사와 상의해야 함,-,K-Pharm API (AI Processed)
하드칼츄어블정,미상,미상,"녹차, 홍차 등 탄닌을 함유하는 차",음료/차,경고,탄닌 성분이 약물(주로 미네랄 성분)의 흡수를 방해하여 약효를 감소시킬 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
디프로펜정300밀리그램(덱시부프로펜디.씨.),덱시부프로펜 (Dexibuprofen),비스테로이드성 소염진통제 (NSAID),술 (Alcohol),주류 (Alcoholic Beverages),warning (주의),알코올은 위장관 자극을 증가시켜 약물로 인한 위장출혈 위험을 상승시킴,위장출혈 (Gastrointestinal bleeding),매일 세 잔 이상 정기적으로 음주하는 경우 복용 전 의사 또는 약사와 상의해야 함,-,K-Pharm API (AI Processed)
타세놀8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올 (음주),주류,danger,알코올은 아세트아미노펜의 간 독성 대사물질 생성을 증가시켜 간에 부담을 줍니다.,간손상 위험 증가 (매우 드물게 치명적일 수 있음).,알코올을 복용한 사람은 이 약을 복용하지 마십시오. 매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 반드시 상의하십시오.,-,K-Pharm API (AI Processed)
타세놀8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,"유당, 갈락토오스, 포도당",당류,danger,약물에 포함된 유당 성분으로 인해 유전적 대사 장애 환자에게 부작용 발생 가능.,소화기계 부작용 및 흡수 장애.,"갈락토오스 불내성, Lapp 유당분해효소 결핍증 또는 포도당-갈락토오스 흡수장애 등의 유전적인 문제가 있는 환자는 이 약을 복용하지 마십시오.",-,K-Pharm API (AI Processed)
에이치엘비알벤다졸400정,알벤다졸 (Albendazole),구충제 (Anthelmintic),페닐알라닌 (Phenylalanine),아미노산/식품 첨가물 (Amino Acid/Food Additive),danger (위험),이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame contained in this drug is metabolized into phenylalanine in the body).,페닐알라닌 섭취를 규제해야 하는 페닐케톤뇨증 환자에게 위험을 초래함 (Poses risk to Phenylketonuria patients who must restrict phenylalanine intake).,페닐케톤뇨증 환자는 복용하지 마십시오 (Patients with Phenylketonuria should not take this drug).,-,K-Pharm API (AI Processed)
맥스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,덱시부프로펜과 알코올 모두 위장관 점막을 자극하고 출혈 위험을 증가시켜 상호작용이 증폭될 수 있습니다.,위장출혈 위험 증가 (특히 매일 세 잔 이상 정기적 음주자),"복용 중 음주를 피하거나 제한해야 하며, 정기적 음주자는 복용 전 의사 또는 약사와 반드시 상의하십시오.",-,K-Pharm API (AI Processed)
하벤목에스캡슐,불명,불명,알코올,주류,위험,아세트아미노펜 성분과 알코올의 상호작용으로 간 대사 부담 증가,간손상 위험 증가,복용 중에는 음주하지 마십시오. 매일 세 잔 이상 정기적 음주자는 복용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
포린정,아스파탐 (Aspartame),불명,페닐알라닌 (Phenylalanine),아미노산/단백질,danger,"약물 성분인 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame, a drug component, is metabolized into phenylalanine in the body).",페닐케톤뇨증 환자에게 페닐알라닌 과다 섭취를 유발하여 증상 악화 위험 (Risk of exacerbating symptoms in Phenylketonuria patients due to excessive phenylalanine intake).,페닐알라닌 섭취를 규제해야 하는 페닐케톤뇨증 환자는 복용 금지 (Contraindicated for PKU patients who must restrict phenylalanine intake).,-,K-Pharm API (AI Processed)
포린정,불명,불명,알코올성 음료,주류,warning,약물 성분과 알코올의 상호작용 (Interaction between drug components and alcohol).,중추신경계 부작용 증가 또는 약물 효과 변화 (Increased CNS side effects or altered drug efficacy).,복용 중 알코올성 음료 섭취 금지 (Avoid consuming alcoholic beverages during treatment).,-,K-Pharm API (AI Processed)
쎄락틸정300밀리그람(덱시부프로펜디.씨.),덱시부프로펜디.씨.,미상,술 (알코올),주류,경고,덱시부프로펜과 알코올 모두 위장관 자극을 유발하여 출혈 위험을 증가시킬 수 있음 (명시적 기전은 아니나 임상적 효과를 바탕으로 추론),위장 출혈 위험 증가,매일 세 잔 이상 정기적 음주자는 이 약 복용 시 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
애스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,알코올과 NSAID(덱시부프로펜)의 병용은 위장관 점막 자극 및 출혈 위험을 상승시킵니다.,위장출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 사람은 복용 전 의사 또는 약사와 반드시 상의해야 합니다. 알코올 중독 환자는 복용 전 의사와 상의해야 합니다.,-,K-Pharm API (AI Processed)
올바펜정,아세트아미노펜 (Acetaminophen),해열진통제 (Antipyretic Analgesic),알코올 (Alcohol),주류 (Alcohol),위험 (danger),"알코올은 아세트아미노펜의 간 대사를 촉진하여 독성 물질 생성을 증가시키고 간 독성을 유발함 (Alcohol promotes hepatic metabolism of acetaminophen, increasing toxic metabolite production and causing hepatotoxicity)",심각한 간손상 위험 증가 (Increased risk of severe liver damage),이 약 복용 전후 알코올 섭취 금지. 매일 세 잔 이상 정기적으로 음주하는 사람은 복용 전 반드시 의사 또는 약사와 상의해야 함 (Do not consume alcohol before or after taking this drug. Regular drinkers consuming three or more drinks daily must consult a doctor or pharmacist before taking.),-,K-Pharm API (AI Processed)
올바펜정,아세트아미노펜 (Acetaminophen),해열진통제 (Antipyretic Analgesic),음식 (Food),일반 음식 (General Food),주의 (caution),공복 복용 시 위장 장애 가능성 또는 흡수 최적화 (Potential for GI upset or optimization of absorption when taken on an empty stomach),위장 장애 최소화 및 약물 흡수 안정화 (Minimize GI upset and stabilize drug absorption),"공복을 피하여 복용 (Take, avoiding an empty stomach)",-,K-Pharm API (AI Processed)
페브로민-에이시럽,알 수 없음,알 수 없음,알코올성 음료,알코올,경고,중추신경계 억제 효과 증가 (추정),"졸음, 진정 작용 증가, 주의력 저하",복용 기간 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
그리펜-에스정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,덱시부프로펜과 알코올 모두 위장관 점막 손상 및 출혈 위험을 증가시킬 수 있습니다.,위장출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 경우 이 약 복용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
하디콜정,미상,미상,알코올 (음주),주류,위험,"알코올은 이 약에 포함된 아세트아미노펜 성분의 간 대사를 촉진하여 독성 물질 생성을 증가시키고, 간 독성 위험을 높임. (매일 세 잔 이상 정기적 음주자는 특히 위험)",중증 간손상 위험 증가,복용 중에는 음주를 절대 금지함. 정기적 음주자는 복용 전 의사 또는 약사와 상의해야 함.,-,K-Pharm API (AI Processed)
미투-에스연질캡슐,Unknown,Unknown,"대두유, 콩, 땅콩",알레르기 유발 식품 (식물성 기름 및 견과류),danger,약물 성분(대두유) 또는 관련 물질에 대한 과민 반응,심각한 알레르기 반응 유발 가능성,"대두유, 콩, 땅콩에 과민증이 있는 환자는 복용 금지",-,K-Pharm API (AI Processed)
미투-에스연질캡슐,Unknown,Unknown,"녹차, 홍차",탄닌 함유 음료,warning,탄닌 성분과의 상호작용 (약물 흡수 방해 가능성),약물의 흡수 감소 및 효과 저하 가능성,"복용 중, 복용 전후에는 피할 것",탄닌을 함유하지 않은 물 또는 음료,K-Pharm API (AI Processed)
에스프로펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올 (술),주류,경고,알코올과 병용 시 위장관 점막 손상 위험 증가 (Increased risk of gastrointestinal mucosal damage when combined with alcohol),위장출혈을 일으킬 수 있음 (Can cause gastrointestinal bleeding),매일 세 잔 이상 정기적 음주자는 복용 전 의사 또는 약사와 상의하십시오. (Regular drinkers (3+ drinks daily) must consult a doctor or pharmacist before taking.),-,K-Pharm API (AI Processed)
티메롤8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,주류,위험,알코올은 아세트아미노펜의 간 대사에 영향을 미쳐 간 독성 물질 생성을 증가시키고 간 손상 위험을 높입니다. (특히 정기적 음주자),간손상 (치명적일 수 있음),이 약 복용 중 알코올 섭취를 금지합니다. 매일 세 잔 이상 정기적으로 음주하는 경우 복용 전 반드시 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
엔시드8시간이알서방정650mg(아세트아미노펜),아세트아미노펜,해열진통제,알코올,주류,위험,알코올은 아세트아미노펜의 간 대사 경로에 영향을 미쳐 독성 대사물질 생성을 증가시키고 간 독성 위험을 높입니다.,심각한 간손상 위험 증가 (치명적일 수 있음),이 약 복용 전후 및 복용 중 알코올 섭취를 절대 피해야 합니다. 특히 매일 세 잔 이상 정기적으로 음주하는 환자는 복용 전 의사 또는 약사와 상의해야 합니다.,-,K-Pharm API (AI Processed)
겔포스현탁액(인산알루미늄겔),인산알루미늄,제산제,Unknown,Unknown,caution,음식과 함께 복용 시 약물 흡수 저하 가능성,약효 감소,식간(식사 때와 식사 때 사이)에 복용하십시오.,-,K-Pharm API (AI Processed)
게루삼정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
제로미아액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
보나링에이정(디멘히드리네이트),디멘히드리네이트,항히스타민제,알코올,음료,warning,중추신경 억제 효과 증가,"졸음 증가, 어지러움, 인지 능력 저하",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
뇌선,Unknown,Unknown,알코올,음료,danger,간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
마그밀정(수산화마그네슘),수산화마그네슘,제산제/변비약,우유,유제품,warning,수산화마그네슘과 칼슘의 과도한 섭취는 우유 알칼리 증후군을 유발할 수 있습니다.,"고칼슘혈증, 고질소혈증, 알칼리증 등",의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
마그밀정(수산화마그네슘),수산화마그네슘,제산제/변비약,칼슘제제,영양 보충제,warning,수산화마그네슘과 칼슘의 과도한 섭취는 우유 알칼리 증후군을 유발할 수 있습니다.,"고칼슘혈증, 고질소혈증, 알칼리증 등",의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
낙센정(나프록센),나프록센,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
제로바액,알 수 없음,알 수 없음,알 수 없음,알 수 없음,no_interaction,알 수 없음,알 수 없음,알 수 없음,-,K-Pharm API (AI Processed)
갈타제산(베타-갈락토시다제(아스퍼길루스)),베타-갈락토시다제,소화 효소,모유,유제품,caution,베타-갈락토시다제는 유당불내증 환자에서 모유 섭취 시 발생하는 소화 불량을 완화하기 위해 사용됩니다.,모유 섭취 시 소화 불량 증상 완화.,모유 수유 시 소량의 물에 녹여 수유 도중에 복용합니다.,-,K-Pharm API (AI Processed)
갈타제산(베타-갈락토시다제(아스퍼길루스)),베타-갈락토시다제,소화 효소,인공영양,유제품,caution,베타-갈락토시다제는 유당불내증 환자에서 인공영양 섭취 시 발생하는 소화 불량을 완화하기 위해 사용됩니다.,인공영양 섭취 시 소화 불량 증상 완화.,인공영양에 타서 복용합니다. 조유 온도는 50℃를 넘지 않도록 주의합니다.,-,K-Pharm API (AI Processed)
갈타제산(베타-갈락토시다제(아스퍼길루스)),베타-갈락토시다제,소화 효소,경관영양식,기타,caution,베타-갈락토시다제는 유당불내증 환자에서 경관영양식 섭취 시 발생하는 소화 불량을 완화하기 위해 사용됩니다.,경관영양식 섭취 시 소화 불량 증상 완화.,"섭취유당량 10 g에 대하여 5,000 ONPG단위를 식사와 함께 복용합니다.",-,K-Pharm API (AI Processed)
갈타제산(베타-갈락토시다제(아스퍼길루스)),베타-갈락토시다제,소화 효소,경구유동식,기타,caution,베타-갈락토시다제는 유당불내증 환자에서 경구유동식 섭취 시 발생하는 소화 불량을 완화하기 위해 사용됩니다.,경구유동식 섭취 시 소화 불량 증상 완화.,"섭취유당량 10 g에 대하여 5,000 ONPG단위를 식사와 함께 복용합니다.",-,K-Pharm API (AI Processed)
부루펜정200밀리그램(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,warning,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
메코민캡슐(메코발라민),메코발라민,비타민 B12,알코올,음료,caution,과량의 알코올 섭취는 약물의 효과에 영향을 미칠 수 있습니다.,약효 감소 가능성,의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
뮤코베리어액(히알루론산나트륨),히알루론산나트륨,구강 점막 보호제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
크라비트점안액(레보플록사신 수화물),레보플록사신 수화물,항생제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
콘투락투벡스겔,Unknown,Unknown,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
애드빌정(이부프로펜),이부프로펜,비스테로이드성 소염진통제,공복,식사,caution,공복 시 투여는 위장 자극을 유발할 수 있습니다.,"위장 장애, 위장 자극",식사 후 또는 음식과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
모드코프시럽,Unknown,Unknown,알코올,알코올,warning,모드코프시럽과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 호흡 억제 등의 부작용 증가.",모드코프시럽 복용 중에는 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
대한관류용멸균증류수,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,녹차,차,warning,탄닌 성분이 철분 흡수를 방해합니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,홍차,차,warning,탄닌 성분이 철분 흡수를 방해합니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해합니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해합니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
알나졸정400밀리그램(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
아르펜정,이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
하드칼츄어블정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
하드칼츄어블정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
디프로펜정300밀리그램(덱시부프로펜디.씨.),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
타세놀8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,아세트아미노펜과 알코올의 병용은 간 손상의 위험을 증가시킵니다.,간 손상 위험 증가,알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
에이치엘비알벤다졸400정,알벤다졸,구충제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
맥스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
쎄락틸정300밀리그람(덱시부프로펜디.씨.),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
애스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
올바펜정,아세트아미노펜,해열진통제,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험이 증가합니다.",간 손상 위험 증가,이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
그리펜-에스정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
하디콜정,Unknown,Unknown,알코올,알코올,danger,간 손상을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
미투-에스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
미투-에스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
에스프로펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
오트리빈0.05%비강분무액(자일로메타졸린염산염),자일로메타졸린염산염,비충혈제거제,알코올,음료,warning,"자세한 상호작용 기전은 명시되지 않았지만, 알코올과 함께 복용 시 부작용 위험이 증가할 수 있습니다.",부작용 위험 증가,약물 사용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
나프록신정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
베세틴액(포비돈요오드),포비돈요오드,외용 소독제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
훼리탑에프캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼리탑에프캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼리탑에프캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼리탑에프캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
코뚜에프시럽,Unknown,Unknown,알코올,알코올,danger,알코올은 코뚜에프시럽의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 부작용 증가.",함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
다보타민큐정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
다보타민큐정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
진셀몬에스이정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
진셀몬에스이정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
하이비날골드정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
하이비날골드정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
후리졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
